"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"precluded","9","269","prIkl""u4@d","910562","821444"
"precocious","10","173","prIk""oS@s","890826","877520"
"precociously","12","3","prIk""oS@sli","967000","842684"
"precocity","9","3","prIk""As@4i","1044133","1148750"
"precognition","12","98","pr%ikAgn""ISn=","974310","961087"
"preconceive","11","4","pr%ik@ns""iv","1080148","1014882"
"preconceived","12","996","pr%ik@ns""ivd","948933","852120"
"preconception","13","52","pr%ik@ns""EpSn=","1117286","913519"
"preconceptions","14","303","pr%ik@ns""EpSn=z","1078067","924577"
"precondition","12","297","pr%ik@nd""ISn=","956296","926500"
"preconditioned","14","16","pr%ik@nd""ISn=d","1150828","891222"
"preconditions","13","223","pr%ik@nd""ISn=z","993567","879625"
"preconscious","12","10","pr%ik""AnS@s","954538","988842"
"precook","7","4","pr%ik""Uk","981600","798120"
"precooked","9","19","pr%ik""Ukt","856000","749074"
"precursor","9","6130","prIk""3`s@`","765500","800080"
"precursory","10","8","prIk""3`s@`i","939192","972722"
"precut","6","28","pr%ik""Vt","967286","776727"
"predator","8","2646","pr""E4@4@`","628267","727857"
"predatory","9","465","pr""E4@t%Ori","815000","718320"
"predecessor","11","1098","pr""E4@s%Es@`","779700","821333"
"predecessors","12","929","pr""E4@s%Es@`z","895571","844931"
"predestination","14","273","pr%idEst@n""eSn=","1004414","900500"
"predestine","10","8","pr%id""Est@n","1001950","981400"
"predestined","11","173","pr%id""Est@nd","848517","869375"
"predetermination","16","26","pr%idIt%3`mIn""eSn=","1215133","910391"
"predetermine","12","29","pr%idIt""3`mIn","1084615","1014913"
"predetermined","13","648","pr%idIt""3`mInd","991129","878037"
"predicament","11","790","prId""Ik@m@nt","933483","884038"
"predicate","9","538","pr""E4Ik@t","905323","847522"
"predict","7","6049","pr@d""Ikt","621545","686808"
"predictability","14","303","pr@d%Ikt@b""Il@4i","821647","745667"
"predictable","11","2623","pr@d""Ikt@bl=","757121","645074"
"predictably","11","621","pr@d""Ikt@bli","851879","653333"
"predicted","9","4746","pr@d""Ikt@d","694176","669522"
"predicting","10","1549","pr@d""IktIN","759088","693296"
"prediction","10","5401","pr@d""IkSn=","833500","721692"
"predictions","11","4051","pr@d""IkSn=z","764562","700080"
"predictive","10","774","pr@d""IktIv","786903","732182"
"predictor","9","1152","pr@d""Ikt@`","835889","747958"
"predictors","10","325","pr@d""Ikt@`z","870812","791640"
"predicts","8","1068","pr@d""Ikts","664471","729731"
"predigest","9","2","pr%idaIdZ""Est","1215308","1025357"
"predigested","11","27","pr%idaIdZ""Est@d","1030318","1052867"
"predilection","12","102","pr%E4@l""EkSn=","957846","1124600"
"predilections","13","58","pr%E4@l""EkSn=z","1096000","882600"
"predispose","10","90","pr%idIsp""oz","897600","943400"
"predisposed","11","301","pr%idIsp""ozd","905345","853720"
"predisposition","14","419","pr%idIsp@z""ISn=","1099407","876182"
"predispositions","15","59","pr%id%Isp@z""IS@nz","1010464","963619"
"predominance","12","102","prId""Am@n@ns","909393","835778"
"predominant","11","564","prId""Am@n@nt","789094","778000"
"predominantly","13","1474","prId""Am@n@ntli","971909","841720"
"predominate","11","1047","prId""Am@net","831484","818043"
"predominated","12","55","prId""Am@n%e4@d","974000","854692"
"predominately","13","380","prId""Am@n@tli","982643","818577"
"predominates","12","57","prId""Am@nets","998846","834192"
"predominating","13","50","prId""Am@n%e4IN","1014800","873654"
"predomination","13","1","prId%Am@n""eSn=","840645","873040"
"preemployment","13","10","pr%iImpl""OIm@nt","1150053","920962"
"preempt","7","236","pri""Empt","808053","800960"
"preemptively","12","281","pri""EmptIvli","1011000","804261"
"preen","5","119","pr""in","697688","706545"
"preening","8","73","pr""inIN","760154","726800"
"prefab","6","110","pr""ifab","750250","795500"
"prefabricate","12","0","pr%if""abrIket","1078182","864762"
"prefabricated","13","40","pr%if""abrIk%e4@d","1075750","919304"
"prefabrication","14","3","pr%ifabrIk""eSn=","1059083","935478"
"preface","7","1280","pr""Ef@s","692545","713957"
"prefaced","8","234","pr""Ef@st","829212","786364"
"prefer","6","43552","pr@f""3`","665879","649414"
"preferable","10","3192","pr""Ef@`@bl=","866606","676286"
"preferably","10","11663","pr""Ef@`@bli","962029","772920"
"preference","10","11441","pr""Ef@`@ns","679576","727115"
"preferences","11","8341","pr""Ef@`@ns@z","768406","721308"
"preferential","12","894","pr%Ef@`""EnSl=","899565","787650"
"preferment","10","3","pr@f""3`m@nt","1239467","926412"
"preferred","9","28255","pr@f""3`d","662412","665286"
"preferring","10","693","pr@f""3`IN","730968","763720"
"prefers","7","2439","pr@f""3`z","637206","650885"
"prefigure","9","8","pr%if""Igj@`","1170579","793000"
"prefix","6","2797","pr""ifIks","717909","615615"
"prefixes","8","496","pr""ifIks@z","675091","678308"
"preflight","9","114","pr%ifl""aIt","961800","808800"
"pregnancy","9","8664","pr""Egn@nsi","676625","627607"
"pregnant","8","10439","pr""Egn@nt","597294","670643"
"preheat","7","509","pr%ih""it","822533","721815"
"prehistoric","11","620","pr%ihIst""OrIk","917100","753667"
"prehistorical","13","10","pr%ihIst""OrIkl=","852097","872964"
"prehistory","10","192","pr%ih""Ist@`ri","853062","777643"
"prejudge","8","77","pr%idZ""VdZ","735562","794615"
"prejudged","9","31","pr%idZ""VdZd","761562","795500"
"prejudgement","12","17","pr%idZ""VdZm@nt","818424","791308"
"prejudice","9","5633","pr""EdZ@4Is","722182","666400"
"prejudiced","10","973","pr""EdZ@4Ist","772345","811636"
"prejudices","10","1536","pr""EdZ@4Is@z","757281","704652"
"prejudicial","11","296","pr%EdZ@d""ISl=","818448","967100"
"prelim","6","121","""prilIm","1175143","833300"
"preliminaries","13","198","prIl""Im@n%Eriz","843240","772143"
"preliminary","11","5421","prIl""Im@n%Eri","767250","750655"
"preliterate","11","6","pri""lIt@`@t","1272167","1036350"
"prelude","7","1405","pr""Eljud","706939","634040"
"preludes","8","192","pr""Eljudz","786344","704833"
"premarital","10","227","pr%im""ar@4l=","931219","883652"
"premature","9","1730","pr%im@tS""Ur","793412","757593"
"prematurely","11","783","pr%im@tS""Urli","781781","833444"
"premeditate","11","3","pr%im""E4@tet","976536","935857"
"premeditation","13","56","pr%imE4@t""eSn=","899241","897040"
"premier","7","7834","prIm""Ir","850464","733885"
"premiere","8","4070","prIm""Ir","712226","701577"
"premieres","9","192","prIm""Irz","820731","761765"
"premise","7","5281","pr""EmIs","722971","759909"
"premises","8","2651","pr""EmIs@z","810742","702667"
"premium","7","4779","pr""imi@m","716933","691923"
"premiums","8","982","pr""imi@mz","889750","855619"
"premix","6","21","pr%im""Iks","947091","734810"
"premonition","11","114","pr%Em@n""ISn=","999368","848737"
"premonitions","12","70","pr%Em@n""ISn=z","1198842","942955"
"premonitory","11","4","prIm""An@t%Ori","1006350","1220636"
"prenatal","8","1019","pr%in""e4l=","866364","758000"
"preoccupation","13","310","pr%i%Akj@p""eSn=","724323","792667"
"preoccupations","14","42","pr%i%Akj@p""eSn=z","797938","729296"
"preoccupied","11","512","pr%i""Akj@paId","725382","701680"
"preoccupies","11","2","pr%i""Akj@paIz","816613","771964"
"preoccupy","9","41","pr%i""Akj@paI","899536","778593"
"preordain","9","0","pr%iOrd""en","968615","942625"
"preordainment","13","0","#","1238733","1120100"
"preordination","13","0","pr%iOrdn=""eSn=","993500","900059"
"prep","4","2176","pr""Ep","667323","623964"
"prepack","7","9","pr%ip""ak","860200","710185"
"prepackage","10","1","pr%ip""ak@dZ","1000778","762036"
"prepackaged","11","114","pr%ip""ak@dZd","942656","823214"
"preparation","11","7067","pr%Ep@`""eSn=","808533","720143"
"preparations","12","1365","pr%Ep@`""eSn=z","818970","749846"
"preparative","11","17","prIp""ar@4Iv","860200","970550"
"preparatory","11","391","prIp""ar@t%Ori","856700","748400"
"prepare","7","11056","prIp""Er","677875","612357"
"prepared","8","21850","prIp""Erd","659125","681000"
"preparedness","12","382","prIp""Erdn@s","904067","840833"
"prepares","8","1049","prIp""Erz","705323","624357"
"preparing","9","5866","prIp""ErIN","676424","691964"
"prepay","6","953","pr%ip""e","831290","728750"
"prepayment","10","423","pr%ip""em@nt","908444","758583"
"preponderance","13","304","pr@p""An4@`r@ns","1182400","993808"
"preponderantly","14","1","prIp""An4@`r@ntli","1297500","989333"
"preponderate","12","0","prIp""An4@`ret","1072154","1034188"
"preponderating","14","1","prIp""An4@`r%e4IN","1233125","971867"
"preposition","11","316","pr%Ep@z""ISn=","890500","960913"
"prepositional","13","46","pr%Ep@z""ISn=@l","942259","927571"
"prepossess","10","0","pr%ip@z""Es","1049923","1077857"
"preposterous","12","690","prIp""Ast@`r@s","930667","906417"
"preprepared","11","14","""priprI%pErd","740500","801538"
"prepubescent","12","140","""pripju%bEs@nt","1058591","869273"
"prerecord","9","0","pr%irIk""Ord","1166619","887957"
"prerequisite","12","996","pr%ir""Ekw@zIt","888143","859652"
"prerogative","11","369","prIr""Ag@4Iv","996100","946882"
"prerogatives","12","114","prIr""Ag@4Ivz","1076105","837417"
"Presbyterian","12","757","pr%Ezb@t""Iri@n","847115","839440"
"Presbyterianism","15","7","pr%Ezb@t""Iri@n%Izm=","1001857","849136"
"preschool","9","670","pr""iskul","719758","639407"
"preschooler","11","29","pr%isk""ul@`","773286","748481"
"prescribe","9","1358","prIskr""aIb","843875","746071"
"prescribed","10","2710","prIskr""aIbd","739515","769148"
"prescribes","10","208","prIskr""aIbz","762781","737185"
"prescript","9","3","""priskript","881576","768783"
"prescription","12","2444","prIskr""IpSn=","751912","768852"
"prescriptions","13","464","prIskr""IpSn=z","751862","726423"
"prescriptive","12","167","prIskr""IptIv","925968","855042"
"presence","8","23804","pr""Ezn=s","674781","713111"
"presences","9","129","pr""Ezn=s@z","749438","771040"
"present","7","65134","pr""Ezn=t","654125","680821"
"presentable","11","208","prIz""En4@bl=","768676","745643"
"presentation","12","12698","pr%Ezn=t""eSn=","645484","686821"
"presentational","14","22","pr%Ezn=t""eSn=@l","961138","922286"
"presentations","13","5466","pr%Ezn=t""eSn=z","779441","698821"
"presented","9","19752","prIz""En4@d","689242","712815"
"presenter","9","642","prIz""En4@`","675375","705259"
"presentiment","12","9","prIz""En4@m@nt","1189524","1084929"
"presenting","10","4058","prIz""En4IN","770909","711519"
"presently","9","6963","pr""Ezn=tli","695515","675000"
"presentness","11","1","pr""Ezn=tn%Es","732227","1059947"
"presents","8","9524","pr""Ezn=ts","673697","618731"
"preservation","12","3765","pr%Ez@`v""eSn=","847273","840909"
"preservative","12","230","pr@z""3`v@4Iv","862444","988500"
"preserve","8","6306","pr@z""3`v","671333","617815"
"preserved","9","3097","pr@z""3`vd","669676","752000"
"preserver","9","111","pr@z""3`v@`","776156","770407"
"preserves","9","731","pr@z""3`vz","796935","824040"
"preserving","10","2128","pr@z""3`vIN","783375","771765"
"preset","6","702","pr""isEt","762750","828538"
"preshrunk","9","15","pri""Sr@Nk","921130","767926"
"preside","7","224","prIz""aId","769280","726231"
"presided","8","397","prIz""aI4@d","889889","776815"
"presidency","10","2638","pr""EzIdn=si","855906","770680"
"president","9","74841","pr""EzIdn=t","709667","662214"
"presidential","12","6168","pr%EzId""EnSl=","831029","652185"
"presidents","10","2918","pr""EzIdn=ts","777735","670500"
"president's","11","3437","pr""EzIdn=ts","654353","596000"
"presides","8","78","prIz""aIdz","768654","673200"
"presiding","9","425","prIz""aI4IN","889704","706857"
"Presley","7","1032","pr""Ezli","802552","807074"
"press","5","77897","pr""Es","570059","578333"
"pressed","7","8697","pr""Est","646333","624423"
"presser","7","139","pr""Es@`","742913","704120"
"presses","7","1898","pr""Es@z","823893","825818"
"pressing","8","8070","pr""EsIN","624788","637760"
"pressman","8","602","pr""Esm%an","804645","700640"
"pressure","8","28433","pr""ESr","631562","638643"
"pressures","9","2792","pr""ESrz","686727","685231"
"pressurization","14","44","pr%ESr@z""eSn=","1139080","899682"
"pressurize","10","60","pr""ESraIz","798500","866920"
"prestige","8","1702","prEst""iZ","690531","752808"
"prestigious","11","1756","prEst""IdZ@s","744062","811348"
"presto","6","1256","pr""Esto","713233","643857"
"presumable","10","59","pr@z""um@bl=","936885","761950"
"presumably","10","9431","pr@z""um@bli","807621","729476"
"presume","7","5570","pr@z""um","706419","650385"
"presumed","8","1943","pr@z""umd","727636","678400"
"presumes","8","579","pr@z""umz","766121","757760"
"presuming","9","720","pr@z""umIN","839581","679857"
"presumption","11","1218","prIz""VmpSn=","808806","724000"
"presumptions","12","224","prIz""VmpSn=z","897697","814786"
"presumptive","11","108","prIz""VmptIv","1067667","807308"
"presumptuous","12","386","prIz""VmptSu@s","958469","783864"
"presuppose","10","164","pr%is@p""oz","1042826","886875"
"presupposed","11","51","pr%is@p""ozd","896077","870423"
"presupposes","11","334","pr%is@p""oz@z","855611","925471"
"presupposition","14","115","pr%isVp@z""ISn=","993368","985000"
"presuppositions","15","214","pr%isVp@z""ISn=z","998286","986778"
"pretence","8","159","prIt""Ens","830952","866292"
"pretend","7","7291","pr@t""End","610625","701107"
"pretended","9","935","pr@t""En4@d","688938","650654"
"pretender","9","473","pr@t""En4@`","742909","676885"
"pretending","10","2974","pr@t""En4IN","680235","649115"
"pretends","8","758","pr@t""Endz","724912","645643"
"pretense","8","693","prIt""Ens","756645","774464"
"pretenses","9","161","prIt""Ens@z","851455","830783"
"pretension","10","159","prIt""EnSn=","866654","824000"
"pretensions","11","334","prIt""EnSn=z","984897","838211"
"pretentious","11","913","prIt""EnS@s","893200","793880"
"preternatural","13","85","pr%i4@`n""atSr@l","1213083","920500"
"pretest","7","42","pr""itEst","913600","700963"
"pretext","7","705","pr""itEkst","861065","717400"
"pretexts","8","63","pr""itEksts","906848","772731"
"pretrial","8","116","pr%itr""aI@l","1043529","1129864"
"prettier","8","590","pr""I4i@`","754931","779107"
"prettiest","9","344","pr""I4iIst","774250","717370"
"prettily","8","90","pr""I4@li","973875","827875"
"prettiness","10","31","pr""I4in@s","917857","831000"
"pretty","6","129994","pr""I4i","613879","637667"
"pretzel","7","152","pr""Etsl=","629613","634679"
"prevail","7","1579","prIv""el","718912","685536"
"prevailed","9","535","prIv""eld","757344","660621"
"prevailing","10","1524","prIv""elIN","704800","725769"
"prevails","8","488","prIv""elz","757935","714667"
"prevalence","10","685","pr""Ev@l@ns","940871","808741"
"prevalent","9","1828","pr""Ev@l@nt","910935","699000"
"prevent","7","29122","prIv""Ent","716500","657478"
"preventable","11","311","prIv""En4@bl=","798906","759111"
"preventative","12","602","prIv""En4@4Iv","951038","887286"
"prevented","9","4095","prIv""En4@d","724941","638556"
"preventing","10","4812","prIv""En4IN","689758","707750"
"prevention","10","5385","prIv""EnSn=","728176","735667"
"preventive","10","1386","prIv""En4Iv","799414","736810"
"prevents","8","5674","prIv""Ents","704500","664926"
"preview","7","5581","pr""ivj%u","675000","663462"
"previous","8","68239","pr""ivi@s","598758","626679"
"previously","10","19000","pr""ivi@sli","734636","693393"
"prevision","9","18","pr%iv""IZn=","804107","735000"
"previsions","10","18","pr%iv""IZn=z","768179","840407"
"prewar","6","170","pr%iw""Or","972565","733920"
"prey","4","3684","pr""e","591633","592929"
"preying","7","200","pr""eIN","759310","699857"
"Priam","5","81","""praI@m","905750","753250"
"price","5","153716","pr""aIs","619706","603143"
"priced","6","6806","pr""aIst","645364","650536"
"priceless","9","916","pr""aIsl@s","661882","617000"
"prices","6","59545","pr""aIs@z","629676","628385"
"pricey","6","1320","pr""aIsi","878852","674917"
"pricing","7","8215","pr""aIsIN","648406","734517"
"prick","5","3224","pr""Ik","689471","559111"
"pricked","7","107","pr""Ikt","756194","621962"
"pricking","8","53","pr""IkIN","876172","709625"
"prickle","7","17","pr""Ikl=","771200","611750"
"prickly","7","226","pr""Ikl=i","771531","681609"
"pricks","6","305","pr""Iks","788034","602481"
"pride","5","8227","pr""aId","581114","574250"
"prides","6","347","pr""aIdz","611000","628519"
"pride's","7","22","pr""aIdz","683588","578115"
"priest","6","14417","pr""ist","687727","583259"
"priestess","9","776","pr""ist@s","861040","726778"
"priesthood","10","831","pr""isthUd","770344","738160"
"priestly","8","338","pr""istli","830938","769458"
"priests","7","3605","pr""ists","711606","635667"
"priest's","8","227","pr""ists","684000","658440"
"prim","4","218","pr""Im","671909","621087"
"primacy","7","283","pr""aIm@si","638433","843900"
"primal","6","5558","pr""aIml=","720065","750357"
"primaries","9","836","pr""aIm@`riz","790393","812464"
"primarily","9","17217","praIm""Er@li","679125","721423"
"primary","7","31286","pr""aIm@`ri","706788","600357"
"primate","7","2053","pr""aImet","695235","647963"
"primates","8","52976","pr""aImets","720121","712680"
"prime","5","22011","pr""aIm","689848","649321"
"primed","6","15838","pr""aImd","761367","646292"
"primer","6","35025","pr""aIm@`","708967","760560"
"primers","7","1009","pr""aIm@`z","820300","692200"
"primes","6","1226","pr""aImz","650069","656423"
"primeval","8","271","praIm""ivl=","866800","850923"
"priming","7","1067","pr""aImIN","779036","679348"
"primitive","9","4408","pr""Im@4Iv","720548","733571"
"primitivism","11","52","pr""Im@4Iv%Izm=","969810","810833"
"primordial","10","2237","praIm""Or4i@l","949842","932500"
"primp","5","74","pr""Imp","841824","671923"
"primping","8","52","pr""ImpIN","832655","759444"
"primrose","8","250","pr""Imroz","920950","803522"
"prince","6","11047","pr""Ins","618235","627269"
"princedom","9","1","pr""Insd@m","1050182","803632"
"princely","8","157","pr""Insli","878593","723739"
"princes","7","804","pr""Ins@z","730931","705727"
"prince's","8","343","pr""Ins@z","667935","654857"
"princess","8","7524","pr""Ins@s","674939","651417"
"Princeton","9","4882","pr""Inst@n","778485","728000"
"principal","9","9209","pr""Ins@pl=","620061","585172"
"principality","12","381","pr%InsIp""al@4i","1025276","885167"
"principally","11","818","pr""Ins@pl=i","874097","811875"
"principals","10","2350","pr""Ins@pl=z","727618","656407"
"principia","9","303","pr@ns""Ipi@","1090833","796062"
"principle","9","15244","pr""Ins@pl=","689375","645731"
"principles","10","14878","pr""Ins@pl=z","719000","596000"
"print","5","61833","pr""Int","607727","606179"
"printable","9","622","pr""In4@bl=","706161","685231"
"printed","7","20613","pr""In4@d","695971","635517"
"printer","7","40620","pr""In4@`","656667","624000"
"printer's","9","647","pr""In4@`z","677182","648654"
"printing","8","22497","pr""In4IN","580824","638538"
"printmaking","11","26","pr""Intm%ekIN","905735","783125"
"printout","8","1166","pr""Int%aUt","795600","706000"
"prints","6","7464","pr""Ints","619118","607000"
"prior","5","28632","pr""aI@`","632438","600222"
"priorities","10","3553","praI""Or@4iz","858606","696120"
"priority","8","11719","praI""Or@4i","661735","694037"
"priory","6","150","pr""aI@`ri","807154","761462"
"prism","5","6427","pr""Izm=","681781","588500"
"prismatic","9","319","prIzm""a4Ik","1130294","854158"
"prison","6","13247","pr""Izn=","609030","615643"
"prisoner","8","4485","pr""Izn=@`","675455","633571"
"prisoners","9","7913","pr""Izn=@`z","781375","637500"
"prisons","7","2324","pr""Izn=z","618567","598333"
"prissy","6","120","pr""Isi","682409","684111"
"pristine","8","1141","pr""Istin","708955","727833"
"privacy","7","13645","pr""aIv@si","606152","675519"
"private","7","58427","pr""aIv@t","600333","604929"
"privately","9","5071","pr""aIv@tli","752677","649222"
"privies","7","15","pr""Iviz","962923","857000"
"privilege","9","3488","pr""Iv@lIdZ","746065","614464"
"privileged","10","1514","pr""Iv@lIdZd","717000","670077"
"privileges","10","3285","pr""Iv@lIdZ@z","785879","674179"
"privy","5","570","pr""Ivi","783381","793737"
"prize","5","8217","pr""aIz","592219","575148"
"prized","6","614","pr""aIzd","655394","624333"
"prizefight","10","1","""praIzfaIt","900333","779320"
"prizes","6","3779","pr""aIz@z","586257","587714"
"pro","3","42950","pr""o","693000","634481"
"probabilistic","13","569","pr%Ab@b@l""IstIk","1072429","962350"
"probabilities","13","1304","pr%Ab@b""Il@4iz","789485","740538"
"probability","11","7312","pr%Ab@b""Il@4i","647935","638800"
"probable","8","4356","pr""Ab@bl=","753286","740304"
"probably","8","205006","pr""Ab@bli","718515","708160"
"probate","7","684","pr""obet","754345","697296"
"probation","9","868","prob""eSn=","661062","682538"
"probationary","12","54","prob""eSn=%Eri","1019810","936905"
"probe","5","6035","pr""ob","679581","605630"
"probed","6","570","pr""obd","815321","619429"
"probes","6","1450","pr""obz","697333","663185"
"probing","7","1218","pr""obIN","710586","643037"
"probings","8","8","pr""obINz","844286","742083"
"problem","7","314595","pr""Abl@m","633700","585963"
"problematic","11","2118","pr%Abl@m""a4Ik","875321","725040"
"problematical","13","121","pr%Abl@m""a4Ikl=","1001444","852045"
"problems","8","193241","pr""Abl@mz","656882","612926"
"procedural","10","1418","pr@s""idZ@`@l","902607","816476"
"procedure","9","23392","pr@s""idZ@`","643424","768391"
"procedures","10","16090","pr@s""idZ@`z","671636","676897"
"proceed","7","6504","pr@s""id","663086","617808"
"proceeded","9","3214","pr@s""i4@d","675719","737192"
"proceeding","10","2037","pr@s""i4IN","668344","701037"
"proceedings","11","8500","pr@s""i4INz","774969","750654"
"proceeds","8","3507","pr""osidz","743394","638778"
"process","7","98998","pr""AsEs","681161","620778"
"processed","9","6272","pr""AsEst","625594","675167"
"processes","9","18018","pr""AsEs@z","778867","675577"
"processing","10","35022","pr""AsEsIN","738469","645630"
"procession","10","462","pr@s""ESn=","701862","716640"
"processional","12","76","pr@s""ESn=@l","954889","868684"
"processor","9","25805","pr""AsEs@`","757933","792286"
"processors","10","9125","pr""AsEs@`z","869300","790630"
"proclaim","8","1362","pr@kl""em","689483","655480"
"proclaimed","10","1714","pr@kl""emd","672206","675111"
"proclaiming","11","847","pr@kl""emIN","768000","727000"
"proclaims","9","568","pr@kl""emz","753353","712600"
"proclamation","12","750","pr%Akl@m""eSn=","827727","758923"
"proclamations","13","220","pr%Akl@m""eSn=z","933438","799269"
"proclivities","12","91","prokl""Iv@4iz","1096091","819333"
"proclivity","10","143","prokl""Iv@4i","1015684","1009059"
"procrastinate","13","244","pr@kr""ast@net","892032","862429"
"procrastination","15","225","pr@kr%ast@n""eSn=","959968","797385"
"procreate","9","362","pr""okriet","868759","816077"
"procreation","11","715","pr%okri""eSn=","1046720","829778"
"procreative","11","183","pr""okri%e4Iv","977357","947391"
"procreativity","13","2","pr""okr%iet%Iv@4i","1065308","1049789"
"proctor","7","855","pr""Akt@`","858960","746679"
"proctors","8","84","pr""Akt@`z","909300","753269"
"procurable","10","2","pr@kj""Ur@bl=","1082889","961136"
"procurator","10","112","pr""Akj@`%e4@`","1033400","1129273"
"procure","7","561","pr@kj""Ur","782357","857000"
"procured","8","220","pr@kj""Urd","793222","861786"
"procurement","11","1365","pr@kj""Urm@nt","1034375","906056"
"procurer","8","48","pr@kj""Ur@`","898773","916789"
"prod","4","1748","pr""Ad","793688","595815"
"prodded","7","288","pr""A4@d","765640","800400"
"prodding","8","303","pr""A4IN","824000","769808"
"prodigal","8","2154","pr""A4@g@l","834885","737353"
"prodigally","10","0","pr""A4@g@li","921167","1066750"
"prodigies","9","52","pr""A4@dZiz","956591","882077"
"prodigious","10","183","pr@d""IdZ@s","930885","975286"
"prodigy","7","6300","pr""A4@dZi","731091","652036"
"produce","7","34576","pr@d""us","628419","640643"
"produced","8","28614","pr@d""ust","678333","599393"
"producer","8","7676","pr@d""us@`","643515","610440"
"producers","9","7129","pr@d""us@`z","678424","649458"
"produces","8","9877","pr@d""us@z","614941","658370"
"producing","9","11394","pr@d""usIN","682848","629038"
"product","7","102292","pr""AdVkt","576281","659857"
"production","10","42061","pr@d""VkSn=","667613","684200"
"productions","11","7812","pr@d""VkSn=z","835355","745320"
"productive","10","6966","pr@d""VktIv","739719","695630"
"productivity","12","5776","pr%odVkt""Iv@4i","728419","757231"
"products","8","94325","pr""AdVkts","622853","625296"
"prof","4","9597","pr""Af","596143","706529"
"profane","7","426","pr@f""en","752250","614462"
"profanity","9","985","pr@f""an@4i","743441","697593"
"profess","7","766","pr@f""Es","755226","697857"
"professed","9","603","pr@f""Est","792353","740962"
"professedly","11","18","pr@f""Es@dli","1018765","926000"
"professes","9","200","pr@f""Es@z","847231","762615"
"professing","10","199","pr@f""EsIN","775091","708962"
"profession","10","4960","pr@f""ESn=","769545","639519"
"professional","12","48487","pr@f""ESn=@l","703129","645846"
"professionalism","15","894","pr@f""ESn=@l%Izm=","1090393","798520"
"professionally","14","2394","pr@f""ESn=@li","869438","679769"
"professionals","13","22144","pr@f""ESn=@lz","816970","703370"
"professions","11","1294","pr@f""ESn=z","749515","625250"
"professor","9","18143","pr@f""Es@`","720545","602222"
"professors","10","3301","pr@f""Es@`z","762353","696962"
"professor's","11","285","pr@f""Es@`z","825219","636621"
"professorship","13","107","pr@f""Es@`S%Ip","1047095","717480"
"proffer","7","135","pr""Af@`","830200","755842"
"proffered","9","154","pr""Af@`d","912286","776778"
"proficiency","11","2533","pr@f""ISn=si","898424","745400"
"proficient","10","2317","pr@f""ISn=t","822258","745962"
"profile","7","11524","pr""ofaIl","576406","582111"
"profiles","8","3209","pr""ofaIlz","667471","631821"
"profit","6","19954","pr""Af@t","677412","652393"
"profitability","13","1078","pr%Af@4@b""Il@4i","956677","919750"
"profitable","10","5153","pr""Af@4@bl=","755406","772857"
"profitably","10","279","pr""Af@4@bli","736821","839318"
"profited","8","175","pr""Af@4@d","844481","737783"
"profiteer","9","33","pr%Af@t""Ir","915812","832048"
"profits","7","10618","pr""Af@ts","637969","669464"
"profound","8","3756","pr@f""aUnd","776156","599483"
"profoundly","10","1127","pr@f""aUndli","689533","653852"
"profundity","10","76","pr@f""Vn4@4i","823737","785133"
"profuse","7","236","pr@fj""us","794576","675593"
"profusely","9","591","pr@fj""usli","838172","679308"
"profusion","9","144","pr@fj""uZn=","799385","722593"
"progenitor","10","132","prodZ""EnI4@`","867667","840600"
"progeny","7","718","pr""AdZ@ni","952176","901941"
"progesterone","12","260","pro""dZEst@%ron","1007739","898938"
"prognoses","9","25","prAgn""osiz","1079875","882087"
"prognosis","9","404","prAgn""osIs","848633","706360"
"prognostic","10","38","prAgn""AstIk","846643","842000"
"prognosticate","13","9","prAgn""AstIket","1470583","999182"
"prognostication","15","39","prAgn%AstIk""eSn=","1130375","996308"
"prognosticator","14","15","prAgn""Ast@k%e4@`","1224100","913214"
"program","7","241495","pr""ogram","721455","592185"
"programmed","10","4625","pr""ogramd","850900","680741"
"programmer","10","32565","pr""ogram@`","687353","705429"
"programmes","10","2032","pr""ogramz","822231","724238"
"programming","11","73396","pr""ogramIN","747094","661038"
"programs","8","109080","pr""ogramz","644429","653444"
"program's","9","1164","pr""ogramz","697438","659192"
"progress","8","20169","pr""Agr@s","641853","636280"
"progressed","10","1208","pr@gr""Est","703562","665552"
"progresses","10","1033","pr@gr""Es@z","841912","691192"
"progressing","11","711","pr@gr""EsIN","861219","652000"
"progression","11","2446","pr@gr""ESn=","722471","685107"
"progressions","12","280","pr@gr""ESn=z","853441","697462"
"progressive","11","8963","pr@gr""EsIv","875548","643231"
"progressively","13","1138","pr@gr""EsIvli","845000","713444"
"prohibit","8","3665","proh""IbIt","704375","671654"
"prohibited","10","8141","proh""IbI4@d","728559","655741"
"prohibiting","11","1472","proh""IbI4IN","724879","741800"
"prohibition","11","4349","pr%o@b""ISn=","738606","698038"
"prohibitionist","14","40","pr%o@b""ISn=Ist","923844","855158"
"prohibitive","11","519","proh""Ib@4Iv","955148","731654"
"prohibitory","11","5","proh""IbIt%Ori","964786","901391"
"prohibits","9","1961","proh""IbIts","784971","704296"
"project","7","89569","pr""AdZEkt","610364","595889"
"projected","9","3275","pr@dZ""Ekt@d","660719","634192"
"projectile","10","1066","pr@dZ""Ektl=","946484","705148"
"projectiles","11","652","pr@dZ""Ektl=z","867312","738360"
"projecting","10","1011","pr@dZ""EktIN","647138","636857"
"projection","10","3459","pr@dZ""EkSn=","676324","677667"
